mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_clf__class_weight,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__preprocessor,param_vect__strip_accents,param_vect__token_pattern,param_vect__tokenizer,param_clf__penalty,param_clf__solver,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__alpha,param_clf__loss,param_clf__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,estimator_name
36.17106657028198,0.2542867166892169,4.966471338272095,0.8488411747297027,RidgeClassifier(random_state=42),,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,sag,,,,0.5,,,"{'clf': RidgeClassifier(random_state=42), 'clf__alpha': 0.5, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__solver': 'sag', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9991926462971203,0.9991927834547499,0.9990586466324645,0.9994619469737174,0.999192869558959,0.9992197785834023,0.0001317558563458639,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier
21.700529098510742,0.5882869202148862,4.362826633453369,0.21964260735117225,SGDClassifier(random_state=42),,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,l2,,,,,1e-05,hinge,,"{'clf': SGDClassifier(random_state=42), 'clf__alpha': 1e-05, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__loss': 'hinge', 'clf__penalty': 'l2', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9990581673774052,0.9990583273060686,0.9989242586897875,0.9991931940173406,0.999192869558959,0.9990853633899122,0.00010060846676386897,2,0.9999663690158035,0.9999327394584058,0.9999663675887084,0.9999663675887084,0.9999663695458822,0.9999596426395018,1.3451590570272065e-05,SGDClassifier
25.76243176460266,2.2109502282910727,4.71737904548645,0.4002643526288863,PassiveAggressiveClassifier(random_state=42),0.5,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,,,,,,,2000.0,"{'clf': PassiveAggressiveClassifier(random_state=42), 'clf__C': 0.5, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9993271480511151,0.9986548674342933,0.9990586466324645,0.9991931940173406,0.999192869558959,0.9990853451388345,0.00023138080916746832,3,0.9999663690158035,0.9999663690158035,0.9999663675887084,1.0,1.0,0.999979821124063,1.647598321770636e-05,PassiveAggressiveClassifier
37.009263038635254,1.919147360189093,4.93032751083374,1.2823378674661983,RidgeClassifier(random_state=42),,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,sag,,,,1.0,,,"{'clf': RidgeClassifier(random_state=42), 'clf__alpha': 1.0, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__solver': 'sag', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9993273766471918,0.9987894833599054,0.9989242586897875,0.9989242586897875,0.999192869558959,0.9990316493891263,0.00019756338964567455,4,0.9999663690158035,0.9999663690158035,0.9999663675887084,0.9999663675887084,0.9999663695458822,0.9999663685509812,8.09182992235482e-10,RidgeClassifier
25.88594431877136,0.729961138845747,4.401731729507446,0.2733893577311887,LinearSVC(),1.0,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,,,,,,,,"{'clf': LinearSVC(), 'clf__C': 1, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9991926462971203,0.9987894833599054,0.9989244407580535,0.9990588060305019,0.999192869558959,0.999031649200908,0.00015670833226111262,5,0.9999327394584058,0.9999327394584058,1.0,0.9999663675887084,0.9999663695458822,0.9999596432102805,2.5166466030042714e-05,LinearSVC
22.26615858078003,0.20287830000165596,4.070375204086304,0.13344884476991148,PassiveAggressiveClassifier(random_state=42),2.0,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,,,,,,,2000.0,"{'clf': PassiveAggressiveClassifier(random_state=42), 'clf__C': 2.0, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9990580072715611,0.9986548674342933,0.9990586466324645,0.9990588060305019,0.999192869558959,0.999004639385556,0.000182466410864804,6,0.9999663690158035,0.9999663690158035,0.9999663675887084,1.0,1.0,0.999979821124063,1.647598321770636e-05,PassiveAggressiveClassifier
23.202899265289307,0.9792662293421427,4.299958562850952,0.5459484313265751,PassiveAggressiveClassifier(random_state=42),1.0,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,,,,,,,2000.0,"{'clf': PassiveAggressiveClassifier(random_state=42), 'clf__C': 1.0, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9990580072715611,0.9986548674342933,0.9990586466324645,0.9990588060305019,0.999192869558959,0.999004639385556,0.000182466410864804,6,0.9999663690158035,0.9999663690158035,0.9999663675887084,1.0,1.0,0.999979821124063,1.647598321770636e-05,PassiveAggressiveClassifier
33.598118448257445,2.129730307641649,4.252560424804687,0.14374421024036382,RidgeClassifier(random_state=42),,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,sag,,,,2.0,,,"{'clf': RidgeClassifier(random_state=42), 'clf__alpha': 2.0, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__solver': 'sag', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9987892779649453,0.9982520683423606,0.9983869339369169,0.9985214810381673,0.998924008525805,0.9985747539616391,0.00024909422857074447,8,0.9996973724821043,0.9996301375988965,0.9997309806545035,0.9997646030816598,0.9997982386720822,0.9997242664978494,5.784036679477854e-05,RidgeClassifier
23.38183674812317,0.4242623805367817,4.6802122592926025,0.5302404066127021,Perceptron(random_state=42),,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,,,,,,0.001,,2000.0,"{'clf': Perceptron(random_state=42), 'clf__alpha': 0.001, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'clf__penalty': None, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.998250882272324,0.9969069817923835,0.9981174527071281,0.9978488815161073,0.9977144854902372,0.997767736755636,0.00047032969568295706,9,0.9999663675887084,0.9998654789168115,0.9999663661612179,1.0,1.0,0.9999596425333476,4.9426046675194414e-05,Perceptron
32.28374638557434,2.6235795346726296,4.216712474822998,0.2387881190597691,LogisticRegression(max_iter=500),1.0,"{0: 0.7601944966294618, 1: 1.4608197069441495}",True,0.8,1,"(1, 2)",<bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>,ascii,,<bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>,l2,saga,,,,,,,"{'clf': LogisticRegression(max_iter=500), 'clf__C': 1, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}",0.9979828142124239,0.9969095946777935,0.9982532491657095,0.9969116745760427,0.9978494725912299,0.9975813610446398,0.0005628911284469248,10,0.9984208146679099,0.9986894461698197,0.9984878863680425,0.9985213952189115,0.9986222600523973,0.9985483604954162,9.59359123339579e-05,LogisticRegression
