loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.7842,0.5417701005935669,0.0,0.0013166556945358788,1,,,,,,,,,
1.6277,0.7532008290290833,0.00029308688712221685,0.250164581961817,190,,,,,,,,,
,,,0.250164581961817,190,1.562971591949463,105.8244,3.591,1.795,,,,,
1.561,0.6132778525352478,0.00026378012389452276,0.500329163923634,380,,,,,,,,,
,,,0.500329163923634,380,1.539419412612915,105.8679,3.589,1.795,,,,,
1.5449,0.7506900429725647,0.00021606838157041538,0.7504937458854509,570,,,,,,,,,
,,,0.7504937458854509,570,1.5245939493179321,105.8727,3.589,1.795,,,,,
1.5215,1.046439528465271,0.0001579887371979249,1.0,760,,,,,,,,,
,,,1.0,760,1.5171736478805542,105.8729,3.589,1.795,,,,,
1.5066,0.7472726106643677,9.832997245735007e-05,1.250164581961817,950,,,,,,,,,
,,,1.250164581961817,950,1.5128743648529053,105.8399,3.59,1.795,,,,,
1.4757,0.7155107259750366,4.70293088005389e-05,1.500329163923634,1140,,,,,,,,,
,,,1.500329163923634,1140,1.5088948011398315,106.1439,3.58,1.79,,,,,
1.5018,0.7171428203582764,1.2385099313404901e-05,1.7504937458854508,1330,,,,,,,,,
,,,1.7504937458854508,1330,1.5069663524627686,105.5911,3.599,1.799,,,,,
1.492,1.1170556545257568,1.3627788206571622e-09,2.0,1520,,,,,,,,,
,,,2.0,1520,1.5066232681274414,105.6107,3.598,1.799,,,,,
,,,2.0,1520,,,,,6872.5028,0.885,0.221,5.152902748574515e+16,1.5289869300628964
