loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.4317,0.12185821682214737,0.0,0.005266622778143515,1,,,,,,,,,
1.6142,0.3589492738246918,9.938781577127306e-05,0.20013166556945358,38,,,,,,,,,
,,,0.20013166556945358,38,1.572106957435608,105.8984,3.588,3.588,,,,,
1.546,0.3979375958442688,9.417911578682229e-05,0.40026333113890716,76,,,,,,,,,
,,,0.40026333113890716,76,1.5317137241363525,105.8733,3.589,3.589,,,,,
1.5481,0.4165908396244049,8.418292309725738e-05,0.6003949967083607,114,,,,,,,,,
,,,0.6003949967083607,114,1.5173410177230835,105.8266,3.591,3.591,,,,,
1.5319,0.3864470422267914,7.04824802874035e-05,0.8005266622778143,152,,,,,,,,,
,,,0.8005266622778143,152,1.5086933374404907,105.81,3.591,3.591,,,,,
1.5628,0.5352348685264587,5.4562442919981816e-05,1.0,190,,,,,,,,,
,,,1.0,190,1.5032005310058594,105.8438,3.59,3.59,,,,,
1.5085,0.48105016350746155,3.8147994068584087e-05,1.2001316655694536,228,,,,,,,,,
,,,1.2001316655694536,228,1.497498631477356,105.8683,3.589,3.589,,,,,
1.504,0.5255029201507568,2.3017893962675458e-05,1.4002633311389072,266,,,,,,,,,
,,,1.4002633311389072,266,1.4952212572097778,105.8157,3.591,3.591,,,,,
1.4891,0.5074981451034546,1.0811723716423233e-05,1.6003949967083608,304,,,,,,,,,
,,,1.6003949967083608,304,1.4938682317733765,105.8665,3.589,3.589,,,,,
1.5027,0.4562769830226898,2.85221127425459e-06,1.8005266622778144,342,,,,,,,,,
,,,1.8005266622778144,342,1.4929685592651367,105.8044,3.592,3.592,,,,,
1.5204,0.5725762248039246,1.8933138391574732e-09,2.0,380,,,,,,,,,
,,,2.0,380,1.49286687374115,105.7622,3.593,3.593,,,,,
,,,2.0,380,,,,,6653.8208,0.914,0.057,7.77657209438208e+16,1.5322979738837794
