loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.7263,0.45908913016319275,0.0,0.0013201320132013201,1,,,,,,,,,
1.5333,0.8129821419715881,0.00029314563237958086,0.2495049504950495,189,,,,,,,,,
,,,0.2495049504950495,189,1.521877646446228,95.2435,3.979,1.995,,,,,
1.4729,0.6406299471855164,0.0002640088300621291,0.499009900990099,378,,,,,,,,,
,,,0.499009900990099,378,1.504024624824524,95.1867,3.982,1.996,,,,,
1.4626,0.7701234817504883,0.000216522938736872,0.7485148514851485,567,,,,,,,,,
,,,0.7485148514851485,567,1.493238091468811,95.2205,3.98,1.995,,,,,
1.4823,0.7345715761184692,0.000158330549298456,0.998019801980198,756,,,,,,,,,
,,,0.998019801980198,756,1.4852858781814575,95.224,3.98,1.995,,,,,
1.4086,0.9243373870849609,9.87974041442065e-05,1.2468646864686468,945,,,,,,,,,
,,,1.2468646864686468,945,1.4817944765090942,95.2252,3.98,1.995,,,,,
1.4099,0.7728627920150757,4.7505032869284206e-05,1.4963696369636963,1134,,,,,,,,,
,,,1.4963696369636963,1134,1.4780076742172241,95.2424,3.979,1.995,,,,,
1.4154,0.7942778468132019,1.2708658208910977e-05,1.7458745874587458,1323,,,,,,,,,
,,,1.7458745874587458,1323,1.4757347106933594,95.2022,3.981,1.996,,,,,
1.4109,0.8101256489753723,8.563715195841758e-09,1.9953795379537955,1512,,,,,,,,,
,,,1.9953795379537955,1512,1.4754228591918945,95.2231,3.98,1.995,,,,,
,,,2.0,1516,,,,,5872.9054,1.033,0.258,7.071768382930944e+16,1.449849723825983
